shortCode,hashtags,timestamp
DLjo3WmOjZq,"ã‚·ãƒ£ãƒãƒ«,ãƒ‘ãƒ­ãƒ‡ã‚£,ãƒ«ãƒ–ã‚¿ãƒ³,dior,ãƒ«ã‚¤ãƒ´ã‚£ãƒˆãƒ³,ãƒ”ãƒ¼ã‚«ãƒ–ãƒ¼,ã‚¢ã‚¯ã‚»ã‚µãƒªãƒ¼,ã‚°ãƒƒãƒ,ã‚µãƒ³ã‚°ãƒ©ã‚¹,é´,ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼,ãƒãƒ¼ã‚­ãƒ³,ã‚¨ãƒ«ãƒ¡ã‚¹,ã‚µãƒ³ãƒ­ãƒ¼ãƒ©ãƒ³,ã‚»ãƒªãƒ¼ãƒŒ,ãƒ©ã‚²ãƒ¼ã‚¸,ã‚¯ãƒ­ãƒ ãƒãƒ¼ãƒ„,ãƒãƒ¬ãƒ³ã‚·ã‚¢ã‚¬,ãƒ´ã‚¡ãƒ¬ãƒ³ãƒ†ã‚£ãƒ,j12,ã‚«ãƒ«ãƒ†ã‚£ã‚¨,ãƒ­ãƒ¬ãƒƒã‚¯ã‚¹,æ™‚è¨ˆ,ãƒ•ã‚§ãƒ³ãƒ‡ã‚£ï¼ƒLV,ãƒ‘ãƒ³ãƒ—ã‚¹",2025-07-01T07:30:32.000Z
DLjo2m1tFcW,"kings17,mas24karat,jualan,kalung,kalungemas,perhiasan,tokoemas,necklace,liontin,gelang,gelangkeroncong,rosegold,dior,liontindior,ubs,logammulia,antam,ubsgold,indonesiajewelry,like4like,instajewelry,followme,followforfollow,igers,instalike",2025-07-01T07:30:29.000Z
DLjo2o3uOkL,"ã‚·ãƒ£ãƒãƒ«,ãƒ‘ãƒ­ãƒ‡ã‚£,ãƒ«ãƒ–ã‚¿ãƒ³,dior,ãƒ«ã‚¤ãƒ´ã‚£ãƒˆãƒ³,ãƒ”ãƒ¼ã‚«ãƒ–ãƒ¼,ã‚¢ã‚¯ã‚»ã‚µãƒªãƒ¼,ã‚°ãƒƒãƒ,ã‚µãƒ³ã‚°ãƒ©ã‚¹,é´,ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼,ãƒãƒ¼ã‚­ãƒ³,ã‚¨ãƒ«ãƒ¡ã‚¹,ã‚µãƒ³ãƒ­ãƒ¼ãƒ©ãƒ³,ã‚»ãƒªãƒ¼ãƒŒ,ãƒ©ã‚²ãƒ¼ã‚¸,ã‚¯ãƒ­ãƒ ãƒãƒ¼ãƒ„,ãƒãƒ¬ãƒ³ã‚·ã‚¢ã‚¬,ãƒ´ã‚¡ãƒ¬ãƒ³ãƒ†ã‚£ãƒ,j12,ã‚«ãƒ«ãƒ†ã‚£ã‚¨,ãƒ­ãƒ¬ãƒƒã‚¯ã‚¹,æ™‚è¨ˆ,ãƒ•ã‚§ãƒ³ãƒ‡ã‚£ï¼ƒLV,ãƒ‘ãƒ³ãƒ—ã‚¹",2025-07-01T07:30:26.000Z
DLjo11iuFIp,"ã‚·ãƒ£ãƒãƒ«,ãƒ‘ãƒ­ãƒ‡ã‚£,ãƒ«ãƒ–ã‚¿ãƒ³,dior,ãƒ«ã‚¤ãƒ´ã‚£ãƒˆãƒ³,ãƒ”ãƒ¼ã‚«ãƒ–ãƒ¼,ã‚¢ã‚¯ã‚»ã‚µãƒªãƒ¼,ã‚°ãƒƒãƒ,ã‚µãƒ³ã‚°ãƒ©ã‚¹,é´,ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼,ãƒãƒ¼ã‚­ãƒ³,ã‚¨ãƒ«ãƒ¡ã‚¹,ã‚µãƒ³ãƒ­ãƒ¼ãƒ©ãƒ³,ã‚»ãƒªãƒ¼ãƒŒ,ãƒ©ã‚²ãƒ¼ã‚¸,ã‚¯ãƒ­ãƒ ãƒãƒ¼ãƒ„,ãƒãƒ¬ãƒ³ã‚·ã‚¢ã‚¬,ãƒ´ã‚¡ãƒ¬ãƒ³ãƒ†ã‚£ãƒ,j12,ã‚«ãƒ«ãƒ†ã‚£ã‚¨,ãƒ­ãƒ¬ãƒƒã‚¯ã‚¹,æ™‚è¨ˆ,ãƒ•ã‚§ãƒ³ãƒ‡ã‚£ï¼ƒLV,ãƒ‘ãƒ³ãƒ—ã‚¹",2025-07-01T07:30:19.000Z
DLjo1lTI-o7,"LV,ç²¾å“ä»£è³¼,ç¾è²¨ä¾›æ‡‰,é¦™å¥ˆå…’,Gucci,gucci,é¦™å¥ˆå…’å°ç™½é‹,DIOR,DioréŒ¢åŒ…,é¦™å¥ˆå…’å¢¨é¡,æ„›é¦¬ä»•ä¼‘é–’é‹,burberryçš®å¸¶,å°ˆæ«ƒé™é‡æ¬¾,é¦™å¥ˆå…’19åŒ…,é¦™å¥ˆå…’çš®å¸¶,é¦™å¥ˆå…’é …éŠ,é¦™å¥ˆå…’è€³ç’°,èŠ¬è¿ª,FENDI,YSL,yslä»£è³¼,CELINE,celineä»£è³¼",2025-07-01T07:30:17.000Z
DLjo1A9OjvA,"ã‚·ãƒ£ãƒãƒ«,ãƒ‘ãƒ­ãƒ‡ã‚£,ãƒ«ãƒ–ã‚¿ãƒ³,dior,ãƒ«ã‚¤ãƒ´ã‚£ãƒˆãƒ³,ãƒ”ãƒ¼ã‚«ãƒ–ãƒ¼,ã‚¢ã‚¯ã‚»ã‚µãƒªãƒ¼,ã‚°ãƒƒãƒ,ã‚µãƒ³ã‚°ãƒ©ã‚¹,é´,ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼,ãƒãƒ¼ã‚­ãƒ³,ã‚¨ãƒ«ãƒ¡ã‚¹,ã‚µãƒ³ãƒ­ãƒ¼ãƒ©ãƒ³,ã‚»ãƒªãƒ¼ãƒŒ,ãƒ©ã‚²ãƒ¼ã‚¸,ã‚¯ãƒ­ãƒ ãƒãƒ¼ãƒ„,ãƒãƒ¬ãƒ³ã‚·ã‚¢ã‚¬,ãƒ´ã‚¡ãƒ¬ãƒ³ãƒ†ã‚£ãƒ,j12,ã‚«ãƒ«ãƒ†ã‚£ã‚¨,ãƒ­ãƒ¬ãƒƒã‚¯ã‚¹,æ™‚è¨ˆ,ãƒ•ã‚§ãƒ³ãƒ‡ã‚£ï¼ƒLV,ãƒ‘ãƒ³ãƒ—ã‚¹",2025-07-01T07:30:13.000Z
DLjo0eyuj2T,"ã‚·ãƒ£ãƒãƒ«,ãƒ‘ãƒ­ãƒ‡ã‚£,ãƒ«ãƒ–ã‚¿ãƒ³,dior,ãƒ«ã‚¤ãƒ´ã‚£ãƒˆãƒ³,ãƒ”ãƒ¼ã‚«ãƒ–ãƒ¼,ã‚¢ã‚¯ã‚»ã‚µãƒªãƒ¼,ã‚°ãƒƒãƒ,ã‚µãƒ³ã‚°ãƒ©ã‚¹,é´,ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼,ãƒãƒ¼ã‚­ãƒ³,ã‚¨ãƒ«ãƒ¡ã‚¹,ã‚µãƒ³ãƒ­ãƒ¼ãƒ©ãƒ³,ã‚»ãƒªãƒ¼ãƒŒ,ãƒ©ã‚²ãƒ¼ã‚¸,ã‚¯ãƒ­ãƒ ãƒãƒ¼ãƒ„,ãƒãƒ¬ãƒ³ã‚·ã‚¢ã‚¬,ãƒ´ã‚¡ãƒ¬ãƒ³ãƒ†ã‚£ãƒ,j12,ã‚«ãƒ«ãƒ†ã‚£ã‚¨,ãƒ­ãƒ¬ãƒƒã‚¯ã‚¹,æ™‚è¨ˆ,ãƒ•ã‚§ãƒ³ãƒ‡ã‚£ï¼ƒLV,ãƒ‘ãƒ³ãƒ—ã‚¹",2025-07-01T07:30:08.000Z
DLjo0QcuXn1,"ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆ,ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³,ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆä¼ç”»,ã‚³ã‚¹ãƒ¡,ã‚³ã‚¹ãƒ¡ãƒ¬ãƒ“ãƒ¥ãƒ¼,ã‚³ã‚¹ãƒ¡å¥½ããªäººã¨ç¹‹ãŒã‚ŠãŸã„,ã‚³ã‚¹ãƒ¡å¢ã•ã‚“ã¨ç¹‹ãŒã‚ŠãŸã„,ç¾å®¹å¢ã•ã‚“ã¨ç¹‹ãŒã‚ŠãŸã„,ç¾å®¹,ãƒ—ãƒ¬ã‚­ãƒ£ãƒ³,ã‚¤ãƒ³ã‚¹ã‚¿ã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³,Dior,ãƒ‡ã‚£ã‚ªãƒ¼ãƒ«,ãƒã‚­ã‚·ãƒã‚¤ã‚¶ãƒ¼,ãƒ‡ã‚£ã‚ªãƒ¼ãƒ«ãƒªãƒƒãƒ—,ãƒ›ã‚¹ãƒˆ,ãƒ¡ãƒ³ã‚³ãƒ³,ãƒœãƒ¼ã‚¤ã‚ºãƒãƒ¼,æ­Œèˆä¼ç”ºãƒ›ã‚¹ãƒˆ,æ­Œèˆä¼ç”º,ã‚µãƒ³ãƒªã‚ª,é‡ç”£å‹,å¤§å­¦ç”Ÿ,ãƒ›ã‚¹ãƒ–ãƒ­,æ–°ä½œã‚³ã‚¹ãƒ¡,ãƒ‡ãƒ‘ã‚³ã‚¹,ãƒ›ã‚¹ç‹‚,ãƒ­ãƒ³ã‚°ã‚»ãƒ©ãƒ¼,ä¸€è»ãƒªãƒƒãƒ—,ãƒªãƒƒãƒ—ãƒ¡ã‚¤ã‚¯",2025-07-01T07:30:07.000Z
DLjoyy7uiwi,"ã‚·ãƒ£ãƒãƒ«,ãƒ‘ãƒ­ãƒ‡ã‚£,ãƒ«ãƒ–ã‚¿ãƒ³,dior,ãƒ«ã‚¤ãƒ´ã‚£ãƒˆãƒ³,ãƒ”ãƒ¼ã‚«ãƒ–ãƒ¼,ã‚¢ã‚¯ã‚»ã‚µãƒªãƒ¼,ã‚°ãƒƒãƒ,ã‚µãƒ³ã‚°ãƒ©ã‚¹,é´,ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼,ãƒãƒ¼ã‚­ãƒ³,ã‚¨ãƒ«ãƒ¡ã‚¹,ã‚µãƒ³ãƒ­ãƒ¼ãƒ©ãƒ³,ã‚»ãƒªãƒ¼ãƒŒ,ãƒ©ã‚²ãƒ¼ã‚¸,ã‚¯ãƒ­ãƒ ãƒãƒ¼ãƒ„,ãƒãƒ¬ãƒ³ã‚·ã‚¢ã‚¬,ãƒ´ã‚¡ãƒ¬ãƒ³ãƒ†ã‚£ãƒ,j12,ã‚«ãƒ«ãƒ†ã‚£ã‚¨,ãƒ­ãƒ¬ãƒƒã‚¯ã‚¹,æ™‚è¨ˆ,ãƒ•ã‚§ãƒ³ãƒ‡ã‚£ï¼ƒLV,ãƒ‘ãƒ³ãƒ—ã‚¹",2025-07-01T07:29:55.000Z
DLjoyMSOOep,"ã‚·ãƒ£ãƒãƒ«,ãƒ‘ãƒ­ãƒ‡ã‚£,ãƒ«ãƒ–ã‚¿ãƒ³,dior,ãƒ«ã‚¤ãƒ´ã‚£ãƒˆãƒ³,ãƒ”ãƒ¼ã‚«ãƒ–ãƒ¼,ã‚¢ã‚¯ã‚»ã‚µãƒªãƒ¼,ã‚°ãƒƒãƒ,ã‚µãƒ³ã‚°ãƒ©ã‚¹,é´,ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼,ãƒãƒ¼ã‚­ãƒ³,ã‚¨ãƒ«ãƒ¡ã‚¹,ã‚µãƒ³ãƒ­ãƒ¼ãƒ©ãƒ³,ã‚»ãƒªãƒ¼ãƒŒ,ãƒ©ã‚²ãƒ¼ã‚¸,ã‚¯ãƒ­ãƒ ãƒãƒ¼ãƒ„,ãƒãƒ¬ãƒ³ã‚·ã‚¢ã‚¬,ãƒ´ã‚¡ãƒ¬ãƒ³ãƒ†ã‚£ãƒ,j12,ã‚«ãƒ«ãƒ†ã‚£ã‚¨,ãƒ­ãƒ¬ãƒƒã‚¯ã‚¹,æ™‚è¨ˆ,ãƒ•ã‚§ãƒ³ãƒ‡ã‚£ï¼ƒLV,ãƒ‘ãƒ³ãƒ—ã‚¹",2025-07-01T07:29:50.000Z
DLjoyR5ukst,"ë””ì˜¬ë©”ë¦¬ì œì¸,ë””ì˜¬ìŠ¬ë§ë°±í”Œë«,ë””ì˜¬ë°œë ˆë¦¬ë‚˜í”Œë«,ì—¬ìë””ì˜¬ìš´ë™í™”,ë””ì˜¬ë¡œí¼,ë””ì˜¬í”Œë«,ë””ì˜¬í”Œë«ìŠˆì¦ˆ,CHRISTIANDIOR,ë””ì˜¬ë¶€ì¸ ,ë””ì˜¬ë‹¨í™”,í•í”Œëë¡œí¼,ë””ì˜¬ìƒŒë“¤,ì—¬ìë””ì˜¬ì‹ ë°œ,ì—¬ìë””ì˜¬ìŠ¤ë‹ˆì»¤ì¦ˆ,ë””ì˜¬ìŠ¤ë‹ˆì»¤ì¦ˆì—¬ì,ë””ì˜¬ë°œë ˆë¦¬ë‚˜,ë””ì˜¬,DIOR,ëª¨ë˜íŒ¨ì…˜,íŒ¨ì…˜ìŠ¤íƒ€ê·¸ë¨,ì•„ë¦„ë‹¤ìš´ì‹ ë°œ,íŒ¨ì…˜íŠ¸ë Œë“œ,ë””ìì¸ìŠˆì¦ˆ,í•˜ì´ííŒ¬",2025-07-01T07:29:50.000Z
DLjoxpZuXtf,"ã‚·ãƒ£ãƒãƒ«,ãƒ‘ãƒ­ãƒ‡ã‚£,ãƒ«ãƒ–ã‚¿ãƒ³,dior,ãƒ«ã‚¤ãƒ´ã‚£ãƒˆãƒ³,ãƒ”ãƒ¼ã‚«ãƒ–ãƒ¼,ã‚¢ã‚¯ã‚»ã‚µãƒªãƒ¼,ã‚°ãƒƒãƒ,ã‚µãƒ³ã‚°ãƒ©ã‚¹,é´,ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼,ãƒãƒ¼ã‚­ãƒ³,ã‚¨ãƒ«ãƒ¡ã‚¹,ã‚µãƒ³ãƒ­ãƒ¼ãƒ©ãƒ³,ã‚»ãƒªãƒ¼ãƒŒ,ãƒ©ã‚²ãƒ¼ã‚¸,ã‚¯ãƒ­ãƒ ãƒãƒ¼ãƒ„,ãƒãƒ¬ãƒ³ã‚·ã‚¢ã‚¬,ãƒ´ã‚¡ãƒ¬ãƒ³ãƒ†ã‚£ãƒ,j12,ã‚«ãƒ«ãƒ†ã‚£ã‚¨,ãƒ­ãƒ¬ãƒƒã‚¯ã‚¹,æ™‚è¨ˆ,ãƒ•ã‚§ãƒ³ãƒ‡ã‚£ï¼ƒLV,ãƒ‘ãƒ³ãƒ—ã‚¹",2025-07-01T07:29:45.000Z
DLjowzmokDm,"dior,parisfashionweek,fashionpost,trending",2025-07-01T07:29:38.000Z
