shortCode,hashtags,timestamp
DLjowwuuRBv,"ã‚·ãƒ£ãƒãƒ«,ãƒ‘ãƒ­ãƒ‡ã‚£,ãƒ«ãƒ–ã‚¿ãƒ³,dior,ãƒ«ã‚¤ãƒ´ã‚£ãƒˆãƒ³,ãƒ”ãƒ¼ã‚«ãƒ–ãƒ¼,ã‚¢ã‚¯ã‚»ã‚µãƒªãƒ¼,ã‚°ãƒƒãƒ,ã‚µãƒ³ã‚°ãƒ©ã‚¹,é´,ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼,ãƒãƒ¼ã‚­ãƒ³,ã‚¨ãƒ«ãƒ¡ã‚¹,ã‚µãƒ³ãƒ­ãƒ¼ãƒ©ãƒ³,ã‚»ãƒªãƒ¼ãƒŒ,ãƒ©ã‚²ãƒ¼ã‚¸,ã‚¯ãƒ­ãƒ ãƒãƒ¼ãƒ„,ãƒãƒ¬ãƒ³ã‚·ã‚¢ã‚¬,ãƒ´ã‚¡ãƒ¬ãƒ³ãƒ†ã‚£ãƒ,j12,ã‚«ãƒ«ãƒ†ã‚£ã‚¨,ãƒ­ãƒ¬ãƒƒã‚¯ã‚¹,æ™‚è¨ˆ,ãƒ•ã‚§ãƒ³ãƒ‡ã‚£ï¼ƒLV,ãƒ‘ãƒ³ãƒ—ã‚¹",2025-07-01T07:29:38.000Z
DLjovv8OWAh,"ã‚·ãƒ£ãƒãƒ«,ãƒ‘ãƒ­ãƒ‡ã‚£,ãƒ«ãƒ–ã‚¿ãƒ³,dior,ãƒ«ã‚¤ãƒ´ã‚£ãƒˆãƒ³,ãƒ”ãƒ¼ã‚«ãƒ–ãƒ¼,ã‚¢ã‚¯ã‚»ã‚µãƒªãƒ¼,ã‚°ãƒƒãƒ,ã‚µãƒ³ã‚°ãƒ©ã‚¹,é´,ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼,ãƒãƒ¼ã‚­ãƒ³,ã‚¨ãƒ«ãƒ¡ã‚¹,ã‚µãƒ³ãƒ­ãƒ¼ãƒ©ãƒ³,ã‚»ãƒªãƒ¼ãƒŒ,ãƒ©ã‚²ãƒ¼ã‚¸,ã‚¯ãƒ­ãƒ ãƒãƒ¼ãƒ„,ãƒãƒ¬ãƒ³ã‚·ã‚¢ã‚¬,ãƒ´ã‚¡ãƒ¬ãƒ³ãƒ†ã‚£ãƒ,j12,ã‚«ãƒ«ãƒ†ã‚£ã‚¨,ãƒ­ãƒ¬ãƒƒã‚¯ã‚¹,æ™‚è¨ˆ,ãƒ•ã‚§ãƒ³ãƒ‡ã‚£ï¼ƒLV,ãƒ‘ãƒ³ãƒ—ã‚¹",2025-07-01T07:29:30.000Z
DLjova7OrYr,"ã‚·ãƒ£ãƒãƒ«,ãƒ‘ãƒ­ãƒ‡ã‚£,ãƒ«ãƒ–ã‚¿ãƒ³,dior,ãƒ«ã‚¤ãƒ´ã‚£ãƒˆãƒ³,ãƒ”ãƒ¼ã‚«ãƒ–ãƒ¼,ã‚¢ã‚¯ã‚»ã‚µãƒªãƒ¼,ã‚°ãƒƒãƒ,ã‚µãƒ³ã‚°ãƒ©ã‚¹,é´,ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼,ãƒãƒ¼ã‚­ãƒ³,ã‚¨ãƒ«ãƒ¡ã‚¹,ã‚µãƒ³ãƒ­ãƒ¼ãƒ©ãƒ³,ã‚»ãƒªãƒ¼ãƒŒ,ãƒ©ã‚²ãƒ¼ã‚¸,ã‚¯ãƒ­ãƒ ãƒãƒ¼ãƒ„,ãƒãƒ¬ãƒ³ã‚·ã‚¢ã‚¬,ãƒ´ã‚¡ãƒ¬ãƒ³ãƒ†ã‚£ãƒ,j12,ã‚«ãƒ«ãƒ†ã‚£ã‚¨,ãƒ­ãƒ¬ãƒƒã‚¯ã‚¹,æ™‚è¨ˆ,ãƒ•ã‚§ãƒ³ãƒ‡ã‚£ï¼ƒLV,ãƒ‘ãƒ³ãƒ—ã‚¹",2025-07-01T07:29:27.000Z
DLjotO3u5HE,"ã‚·ãƒ£ãƒãƒ«,ãƒ‘ãƒ­ãƒ‡ã‚£,ãƒ«ãƒ–ã‚¿ãƒ³,dior,ãƒ«ã‚¤ãƒ´ã‚£ãƒˆãƒ³,ãƒ”ãƒ¼ã‚«ãƒ–ãƒ¼,ã‚¢ã‚¯ã‚»ã‚µãƒªãƒ¼,ã‚°ãƒƒãƒ,ã‚µãƒ³ã‚°ãƒ©ã‚¹,é´,ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼,ãƒãƒ¼ã‚­ãƒ³,ã‚¨ãƒ«ãƒ¡ã‚¹,ã‚µãƒ³ãƒ­ãƒ¼ãƒ©ãƒ³,ã‚»ãƒªãƒ¼ãƒŒ,ãƒ©ã‚²ãƒ¼ã‚¸,ã‚¯ãƒ­ãƒ ãƒãƒ¼ãƒ„,ãƒãƒ¬ãƒ³ã‚·ã‚¢ã‚¬,ãƒ´ã‚¡ãƒ¬ãƒ³ãƒ†ã‚£ãƒ,j12,ã‚«ãƒ«ãƒ†ã‚£ã‚¨,ãƒ­ãƒ¬ãƒƒã‚¯ã‚¹,æ™‚è¨ˆ,ãƒ•ã‚§ãƒ³ãƒ‡ã‚£ï¼ƒLV,ãƒ‘ãƒ³ãƒ—ã‚¹",2025-07-01T07:29:09.000Z
DLjoshAuR7r,"ã‚·ãƒ£ãƒãƒ«,ãƒ‘ãƒ­ãƒ‡ã‚£,ãƒ«ãƒ–ã‚¿ãƒ³,dior,ãƒ«ã‚¤ãƒ´ã‚£ãƒˆãƒ³,ãƒ”ãƒ¼ã‚«ãƒ–ãƒ¼,ã‚¢ã‚¯ã‚»ã‚µãƒªãƒ¼,ã‚°ãƒƒãƒ,ã‚µãƒ³ã‚°ãƒ©ã‚¹,é´,ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼,ãƒãƒ¼ã‚­ãƒ³,ã‚¨ãƒ«ãƒ¡ã‚¹,ã‚µãƒ³ãƒ­ãƒ¼ãƒ©ãƒ³,ã‚»ãƒªãƒ¼ãƒŒ,ãƒ©ã‚²ãƒ¼ã‚¸,ã‚¯ãƒ­ãƒ ãƒãƒ¼ãƒ„,ãƒãƒ¬ãƒ³ã‚·ã‚¢ã‚¬,ãƒ´ã‚¡ãƒ¬ãƒ³ãƒ†ã‚£ãƒ,j12,ã‚«ãƒ«ãƒ†ã‚£ã‚¨,ãƒ­ãƒ¬ãƒƒã‚¯ã‚¹,æ™‚è¨ˆ,ãƒ•ã‚§ãƒ³ãƒ‡ã‚£ï¼ƒLV,ãƒ‘ãƒ³ãƒ—ã‚¹",2025-07-01T07:29:03.000Z
DLjosFfOSGg,"ã‚·ãƒ£ãƒãƒ«,ãƒ‘ãƒ­ãƒ‡ã‚£,ãƒ«ãƒ–ã‚¿ãƒ³,dior,ãƒ«ã‚¤ãƒ´ã‚£ãƒˆãƒ³,ãƒ”ãƒ¼ã‚«ãƒ–ãƒ¼,ã‚¢ã‚¯ã‚»ã‚µãƒªãƒ¼,ã‚°ãƒƒãƒ,ã‚µãƒ³ã‚°ãƒ©ã‚¹,é´,ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼,ãƒãƒ¼ã‚­ãƒ³,ã‚¨ãƒ«ãƒ¡ã‚¹,ã‚µãƒ³ãƒ­ãƒ¼ãƒ©ãƒ³,ã‚»ãƒªãƒ¼ãƒŒ,ãƒ©ã‚²ãƒ¼ã‚¸,ã‚¯ãƒ­ãƒ ãƒãƒ¼ãƒ„,ãƒãƒ¬ãƒ³ã‚·ã‚¢ã‚¬,ãƒ´ã‚¡ãƒ¬ãƒ³ãƒ†ã‚£ãƒ,j12,ã‚«ãƒ«ãƒ†ã‚£ã‚¨,ãƒ­ãƒ¬ãƒƒã‚¯ã‚¹,æ™‚è¨ˆ,ãƒ•ã‚§ãƒ³ãƒ‡ã‚£ï¼ƒLV,ãƒ‘ãƒ³ãƒ—ã‚¹",2025-07-01T07:29:00.000Z
DLjosGNS81m,"repost,Dior,DiorEyewear,DiorSunglasses,DiorThailand,KTOptic,CentralRama2,Eyelinkvision",2025-07-01T07:29:00.000Z
DLjorEsuKTP,"ã‚·ãƒ£ãƒãƒ«,ãƒ‘ãƒ­ãƒ‡ã‚£,ãƒ«ãƒ–ã‚¿ãƒ³,dior,ãƒ«ã‚¤ãƒ´ã‚£ãƒˆãƒ³,ãƒ”ãƒ¼ã‚«ãƒ–ãƒ¼,ã‚¢ã‚¯ã‚»ã‚µãƒªãƒ¼,ã‚°ãƒƒãƒ,ã‚µãƒ³ã‚°ãƒ©ã‚¹,é´,ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼,ãƒãƒ¼ã‚­ãƒ³,ã‚¨ãƒ«ãƒ¡ã‚¹,ã‚µãƒ³ãƒ­ãƒ¼ãƒ©ãƒ³,ã‚»ãƒªãƒ¼ãƒŒ,ãƒ©ã‚²ãƒ¼ã‚¸,ã‚¯ãƒ­ãƒ ãƒãƒ¼ãƒ„,ãƒãƒ¬ãƒ³ã‚·ã‚¢ã‚¬,ãƒ´ã‚¡ãƒ¬ãƒ³ãƒ†ã‚£ãƒ,j12,ã‚«ãƒ«ãƒ†ã‚£ã‚¨,ãƒ­ãƒ¬ãƒƒã‚¯ã‚¹,æ™‚è¨ˆ,ãƒ•ã‚§ãƒ³ãƒ‡ã‚£ï¼ƒLV,ãƒ‘ãƒ³ãƒ—ã‚¹",2025-07-01T07:28:51.000Z
DLjopsMuc3O,"ã‚·ãƒ£ãƒãƒ«,ãƒ‘ãƒ­ãƒ‡ã‚£,ãƒ«ãƒ–ã‚¿ãƒ³,dior,ãƒ«ã‚¤ãƒ´ã‚£ãƒˆãƒ³,ãƒ”ãƒ¼ã‚«ãƒ–ãƒ¼,ã‚¢ã‚¯ã‚»ã‚µãƒªãƒ¼,ã‚°ãƒƒãƒ,ã‚µãƒ³ã‚°ãƒ©ã‚¹,é´,ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼,ãƒãƒ¼ã‚­ãƒ³,ã‚¨ãƒ«ãƒ¡ã‚¹,ã‚µãƒ³ãƒ­ãƒ¼ãƒ©ãƒ³,ã‚»ãƒªãƒ¼ãƒŒ,ãƒ©ã‚²ãƒ¼ã‚¸,ã‚¯ãƒ­ãƒ ãƒãƒ¼ãƒ„,ãƒãƒ¬ãƒ³ã‚·ã‚¢ã‚¬,ãƒ´ã‚¡ãƒ¬ãƒ³ãƒ†ã‚£ãƒ,j12,ã‚«ãƒ«ãƒ†ã‚£ã‚¨,ãƒ­ãƒ¬ãƒƒã‚¯ã‚¹,æ™‚è¨ˆ,ãƒ•ã‚§ãƒ³ãƒ‡ã‚£ï¼ƒLV,ãƒ‘ãƒ³ãƒ—ã‚¹",2025-07-01T07:28:40.000Z
DLjopRpuGTl,"ã‚·ãƒ£ãƒãƒ«,ãƒ‘ãƒ­ãƒ‡ã‚£,ãƒ«ãƒ–ã‚¿ãƒ³,dior,ãƒ«ã‚¤ãƒ´ã‚£ãƒˆãƒ³,ãƒ”ãƒ¼ã‚«ãƒ–ãƒ¼,ã‚¢ã‚¯ã‚»ã‚µãƒªãƒ¼,ã‚°ãƒƒãƒ,ã‚µãƒ³ã‚°ãƒ©ã‚¹,é´,ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼,ãƒãƒ¼ã‚­ãƒ³,ã‚¨ãƒ«ãƒ¡ã‚¹,ã‚µãƒ³ãƒ­ãƒ¼ãƒ©ãƒ³,ã‚»ãƒªãƒ¼ãƒŒ,ãƒ©ã‚²ãƒ¼ã‚¸,ã‚¯ãƒ­ãƒ ãƒãƒ¼ãƒ„,ãƒãƒ¬ãƒ³ã‚·ã‚¢ã‚¬,ãƒ´ã‚¡ãƒ¬ãƒ³ãƒ†ã‚£ãƒ,j12,ã‚«ãƒ«ãƒ†ã‚£ã‚¨,ãƒ­ãƒ¬ãƒƒã‚¯ã‚¹,æ™‚è¨ˆ,ãƒ•ã‚§ãƒ³ãƒ‡ã‚£ï¼ƒLV,ãƒ‘ãƒ³ãƒ—ã‚¹",2025-07-01T07:28:37.000Z
DLjom-6Oifm,"ã‚·ãƒ£ãƒãƒ«,ãƒ‘ãƒ­ãƒ‡ã‚£,ãƒ«ãƒ–ã‚¿ãƒ³,dior,ãƒ«ã‚¤ãƒ´ã‚£ãƒˆãƒ³,ãƒ”ãƒ¼ã‚«ãƒ–ãƒ¼,ã‚¢ã‚¯ã‚»ã‚µãƒªãƒ¼,ã‚°ãƒƒãƒ,ã‚µãƒ³ã‚°ãƒ©ã‚¹,é´,ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼,ãƒãƒ¼ã‚­ãƒ³,ã‚¨ãƒ«ãƒ¡ã‚¹,ã‚µãƒ³ãƒ­ãƒ¼ãƒ©ãƒ³,ã‚»ãƒªãƒ¼ãƒŒ,ãƒ©ã‚²ãƒ¼ã‚¸,ã‚¯ãƒ­ãƒ ãƒãƒ¼ãƒ„,ãƒãƒ¬ãƒ³ã‚·ã‚¢ã‚¬,ãƒ´ã‚¡ãƒ¬ãƒ³ãƒ†ã‚£ãƒ,j12,ã‚«ãƒ«ãƒ†ã‚£ã‚¨,ãƒ­ãƒ¬ãƒƒã‚¯ã‚¹,æ™‚è¨ˆ,ãƒ•ã‚§ãƒ³ãƒ‡ã‚£ï¼ƒLV,ãƒ‘ãƒ³ãƒ—ã‚¹",2025-07-01T07:28:18.000Z
DLjomWTuyNC,"ã‚·ãƒ£ãƒãƒ«,ãƒ‘ãƒ­ãƒ‡ã‚£,ãƒ«ãƒ–ã‚¿ãƒ³,dior,ãƒ«ã‚¤ãƒ´ã‚£ãƒˆãƒ³,ãƒ”ãƒ¼ã‚«ãƒ–ãƒ¼,ã‚¢ã‚¯ã‚»ã‚µãƒªãƒ¼,ã‚°ãƒƒãƒ,ã‚µãƒ³ã‚°ãƒ©ã‚¹,é´,ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼,ãƒãƒ¼ã‚­ãƒ³,ã‚¨ãƒ«ãƒ¡ã‚¹,ã‚µãƒ³ãƒ­ãƒ¼ãƒ©ãƒ³,ã‚»ãƒªãƒ¼ãƒŒ,ãƒ©ã‚²ãƒ¼ã‚¸,ã‚¯ãƒ­ãƒ ãƒãƒ¼ãƒ„,ãƒãƒ¬ãƒ³ã‚·ã‚¢ã‚¬,ãƒ´ã‚¡ãƒ¬ãƒ³ãƒ†ã‚£ãƒ,j12,ã‚«ãƒ«ãƒ†ã‚£ã‚¨,ãƒ­ãƒ¬ãƒƒã‚¯ã‚¹,æ™‚è¨ˆ,ãƒ•ã‚§ãƒ³ãƒ‡ã‚£ï¼ƒLV,ãƒ‘ãƒ³ãƒ—ã‚¹",2025-07-01T07:28:13.000Z
DLjolHbIPpe,"bags,explore,explorepage,iggrowth,instareels,instagrowth,instamood,,trending,trendy,thriftshop,theimportedstore,lv,dior,gucci,puma,nike,miniso,unisex,fashionforeverybody,crossbodybag,wallet,bagpack,vanitybag,pouch,makeupbag,likesforlike,photoofthedday,photography,brands",2025-07-01T07:28:02.000Z
DLjokPwOhHR,"ã‚·ãƒ£ãƒãƒ«,ãƒ‘ãƒ­ãƒ‡ã‚£,ãƒ«ãƒ–ã‚¿ãƒ³,dior,ãƒ«ã‚¤ãƒ´ã‚£ãƒˆãƒ³,ãƒ”ãƒ¼ã‚«ãƒ–ãƒ¼,ã‚¢ã‚¯ã‚»ã‚µãƒªãƒ¼,ã‚°ãƒƒãƒ,ã‚µãƒ³ã‚°ãƒ©ã‚¹,é´,ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼,ãƒãƒ¼ã‚­ãƒ³,ã‚¨ãƒ«ãƒ¡ã‚¹,ã‚µãƒ³ãƒ­ãƒ¼ãƒ©ãƒ³,ã‚»ãƒªãƒ¼ãƒŒ,ãƒ©ã‚²ãƒ¼ã‚¸,ã‚¯ãƒ­ãƒ ãƒãƒ¼ãƒ„,ãƒãƒ¬ãƒ³ã‚·ã‚¢ã‚¬,ãƒ´ã‚¡ãƒ¬ãƒ³ãƒ†ã‚£ãƒ,j12,ã‚«ãƒ«ãƒ†ã‚£ã‚¨,ãƒ­ãƒ¬ãƒƒã‚¯ã‚¹,æ™‚è¨ˆ,ãƒ•ã‚§ãƒ³ãƒ‡ã‚£ï¼ƒLV,ãƒ‘ãƒ³ãƒ—ã‚¹",2025-07-01T07:27:55.000Z
